id,signal_box_name,signal_prefix,workstation_name,eco_name,eco_type,elr,lor,mileage_from_raw,mileage_from_ch,mileage_to_raw,mileage_to_ch,source_doc,source_page,loaded_at
3628,Liverpool St IECC,L,,Romford,AC,LVS,EA1010,0m 00ch,0,0m 27ch,27,Anglia - March 2026 Sectional Appendix.pdf,109,2026-04-27T16:56:37.258281
3629,Liverpool St IECC,L,,Romford,AC,LTN1,EA1010,0m 40ch,40,0m 62ch,62,Anglia - March 2026 Sectional Appendix.pdf,110,2026-04-27T16:56:37.399134
3630,Liverpool St IECC,L,,Romford,AC,BGK,EA1010,1m 10ch,90,1m 14ch,94,Anglia - March 2026 Sectional Appendix.pdf,111,2026-04-27T16:56:37.504628
3631,Liverpool St IECC,L,,Romford,AC,LTN1,EA1010,2m 02ch,162,2m 02ch,162,Anglia - March 2026 Sectional Appendix.pdf,112,2026-04-27T16:56:37.662041
3632,Liverpool St IECC,L,,Romford,AC,BDM,EA1010,2m 68ch,228,2m 74ch,234,Anglia - March 2026 Sectional Appendix.pdf,113,2026-04-27T16:56:37.784676
3633,Liverpoo lStIECC,L,,,,LTN1,EA1010,3m 27ch,267,3m 30ch,270,Anglia - March 2026 Sectional Appendix.pdf,114,2026-04-27T16:56:37.909906
3634,Liverpool St IECC,L,,,,CNS,EA1010,3m 54ch,294,3m 54ch,294,Anglia - March 2026 Sectional Appendix.pdf,115,2026-04-27T16:56:38.097340
3635,Liverpool St IECC,L,,Romford,AC,SDS,EA1010,3m 70ch,310,4m 03ch,323,Anglia - March 2026 Sectional Appendix.pdf,116,2026-04-27T16:56:38.215015
3636,Liverpool St IECC,L,,,,LTN1,EA1010,4m 39ch,359,4m 39ch,359,Anglia - March 2026 Sectional Appendix.pdf,117,2026-04-27T16:56:38.346189
3637,Liverpool St IECC,L,,Romford,AC,LTN1,EA1010,4m 56ch,376,4m 56ch,376,Anglia - March 2026 Sectional Appendix.pdf,118,2026-04-27T16:56:38.382420
3638,Liverpool St IECC,L,,Romford,AC,FGW,EA1010,5m 21ch,421,5m 63ch,463,Anglia - March 2026 Sectional Appendix.pdf,119,2026-04-27T16:56:38.522739
3639,Liverpool St IECC,L,,Romford,AC,LTN1,EA1010,5m 71ch,471,6m 10ch,490,Anglia - March 2026 Sectional Appendix.pdf,120,2026-04-27T16:56:38.651627
3640,Liverpool St IECC,L,,Romford,AC,CS,EA1010,7m 28ch,588,7m 28ch,588,Anglia - March 2026 Sectional Appendix.pdf,121,2026-04-27T16:56:38.754268
3641,Liverpool St IECC,L,,Romford,AC,CS,EA1010,8m 45ch,685,8m 45ch,685,Anglia - March 2026 Sectional Appendix.pdf,122,2026-04-27T16:56:38.866732
3642,Liverpool St IECC (L);,,,Romford,AC,LTN1,EA1011,9m 23ch,743,9m 23ch,743,Anglia - March 2026 Sectional Appendix.pdf,124,2026-04-27T16:56:38.973173
3643,Liverpool St IECC,L,,Romford,AC,LTN1,EA1011,9m 79ch,799,9m 79ch,799,Anglia - March 2026 Sectional Appendix.pdf,125,2026-04-27T16:56:39.030098
3644,Liver poolStIECC,L,,,,LTN1,EA1011,,,,,Anglia - March 2026 Sectional Appendix.pdf,126,2026-04-27T16:56:39.140015
3645,Liverpool St IECC,L,,Romford,AC,ROU,EA1011,12m 30ch,990,13m 41ch,1081,Anglia - March 2026 Sectional Appendix.pdf,127,2026-04-27T16:56:39.260423
3646,Liverpool St IECC,L,,Romford,AC,LTN1,EA1011,,,,,Anglia - March 2026 Sectional Appendix.pdf,128,2026-04-27T16:56:39.390904
3647,"Liverpool St IECC (L ),",,,Romford,AC,LTN1,EA1011,14m 45ch,1165,18m 16ch,1456,Anglia - March 2026 Sectional Appendix.pdf,129,2026-04-27T16:56:39.502143
3648,Liverpool St IECC,L,,Romford,AC,LTN1,EA1011,,,,,Anglia - March 2026 Sectional Appendix.pdf,130,2026-04-27T16:56:39.637040
3649,Liverpool St IECC,L,,Romford,AC,SSV,EA1011,20m 16ch,1616,20m 30ch,1630,Anglia - March 2026 Sectional Appendix.pdf,131,2026-04-27T16:56:39.771045
3650,Liverpool St IECC (L);,,,Romford,AC,LTN1,EA1011,23m 39ch,1879,24m 68ch,1988,Anglia - March 2026 Sectional Appendix.pdf,132,2026-04-27T16:56:39.881001
3651,Liverpool St IECC,L,,Romford,AC,CDY,EA1011,25m 30ch,2030,29m 60ch,2380,Anglia - March 2026 Sectional Appendix.pdf,133,2026-04-27T16:56:39.910850
3652,Liverpool St SDC,L,,Romford,AC,LTN1,EA1011,30m 30ch,2430,32m 65ch,2625,Anglia - March 2026 Sectional Appendix.pdf,134,2026-04-27T16:56:39.941174
3653,Liverpool St SDC,L,,Romford,AC,LTN1,EA1011,33m 06ch,2646,35m 74ch,2874,Anglia - March 2026 Sectional Appendix.pdf,135,2026-04-27T16:56:40.071721
3654,Liverpool St SDC,L,,Romford,AC,LTN1,EA1011,41m 57ch,3337,45m 10ch,3610,Anglia - March 2026 Sectional Appendix.pdf,137,2026-04-27T16:56:40.227352
3655,Colchester SB,CO,Colchester workstation,Romford,AC,SUD,EA1011,46m 06ch,3686,49m 41ch,3961,Anglia - March 2026 Sectional Appendix.pdf,138,2026-04-27T16:56:40.293899
3656,Colchester SB,CO,,Romford,AC,LTN1,EA1011,51m 32ch,4112,51m 32ch,4112,Anglia - March 2026 Sectional Appendix.pdf,139,2026-04-27T16:56:40.322440
3657,Colchester SB,CO,Colchester workstation,Romford,AC,COC,EA1011,51m 52ch,4132,52m 20ch,4180,Anglia - March 2026 Sectional Appendix.pdf,140,2026-04-27T16:56:40.372670
